W7_id1,W7_id2,W7_id3,W7_id4,W7_ind1,W7_team,W7_posit,W701_01,W701_02,W702_01,W702_02,W703_01,W703_02,W704,W705_01,W705_02,W706_01,W706_02,W706_03,W706_04,W706_05,W706_06,W706_07,W706_08,W707,W708_01,W708_02,W708_03,W708_04,W708_05,W708_06,W708_07,W708_08,W708_09,W708_10,W708_11,W708_12,W708_13,W708_14,W708_15,W709_01,W709_02,W709_03,W709_04,W709_05,W709_06,W709_07,W709_08,W710_01,W710_02,W710_03,W710_04,W710_05,W710_06,W710_07,W710_08,W710_09,W710_10,W710_11,W710_12,W710_13,W710_14,W711,W712_01,W712_02,W712_03,W712_04,W712_05,W712_06,W713_01,W713_02,W713_03,W713_04,W713_05,W713_06,W713_07,W713_08,W713_09,W713_10,W713_11,W713_12,W713_13,W713_14,W713_15,W713_16,W713_17,W713_18,W713_19,W713_20,W713_21,W713_22,W713_23,W713_24,W714_01,W714_02,W714_03,W714_04,W714_05,W714_06,W714_07,W714_08,W715,W716,W717_01,W717_02,W718,W719_01,W719_02,W719_03,W719_04,W719_05,W719_06,W719_07,W720,W721,W722,W723_01,W723_02,W723_03,W723_04,W723_05,W723_06,W724_01,W724_02,W724_03,W724_04,W724_05,W724_06,W724_07,W724_08,W725_01,W725_02,W725_03,W725_04,W726_01,W726_02,W726_03,W726_04,W726_05,W726_06,W727_01,W727_02,W727_03,W727_04,W727_05,W727_06,W727_07,W727_08,W727_09,W727_10,W727_11,W727_12,W728_01,W728_02,W728_03,W728_04,W729_01,W729_02,W729_03,W729_04,W729_05,W729_06,W729_07,W730_01,W730_02,W730_03,W730_04,W731_01,W731_02,W731_03,W731_04,W731_05,W731_06,W732,W733,W734,W735_01,W735_02,W736_01,W736_02,W7_sex,W7_birthy,W7_birthm,W7_marr,W7_edu,W7_affil,C7_IND1,C7_KSIC1,C7_KSIC2,C7_KSIC3,C7_SCALE,C7_TYPE,C7C01_07_04,C7C01_07_08,C7C01_07_12,C7C01_07_16,C7C01_07_20,C7C01_07_24,C7C01_07_28,C7C01_07_32,C7C02_01_05,C7C02_01_06,C7C02_01_07,C7C02_01_08
604,0,201,3,1,1,3,2005,7,2014,1,1,5,203,2005,7,2,1,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,2,,2,,2,,2,,2,,2,2,2,4,2,1,3,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,88,6029,90,2000,7,4,4,3,2,1,,,,,,,,,,,,,,,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,4,4,2,4,3,4,3,3,4,,,,,,,,,,,1,2,2,40,0,4300,,1,77,10,2,6,1,1,C,26,265,1,3,1,0,0,0,0,0,0,0,2621,1,0,1
604,0,321,0,1,1,1,2011,10,2017,1,3,4,302,2015,1,3,3,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,,,,1,3,2,,2,,2,,2,,2,,2,,3,3,3,2,3,3,3,2,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,2,99090,40,2017,4,3,2,2,2,1,3,2,3,4,3,3,,,,,,,,,3,3,4,3,3,3,3,3,3,4,3,2,2,3,3,3,3,4,3,4,4,3,3,3,4,3,3,3,2,4,3,3,3,,,,,,,,,,,1,,2,40,2,3600,,1,78,6,2,6,1,1,C,26,265,1,3,1,0,0,0,0,0,0,0,2621,1,0,1
604,0,331,0,1,1,1,2013,10,2013,10,7,7,303,2013,10,3,2,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,4,4,3,3,3,4,4,3,3,3,3,3,,,,1,2,2,,2,,2,,2,,2,,2,,2,2,3,3,4,4,3,2,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,2,1,5,3,3,3,3,3,,,,,,,,,3,4,4,3,2,3,3,3,3,3,2,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,3,4,3,3,3,,,,,,,,,,,1,,2,40,0,6500,,1,63,4,2,6,4,1,C,26,265,1,3,1,0,0,0,0,0,0,0,2621,1,0,1
604,0,331,1,1,1,3,2015,7,2015,7,3,3,303,2015,7,4,3,4,3,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,2,4,3,4,4,4,2,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,,1,2,2060,13,2004,2,1,3,3,1,2,,,,,,,,,,,,,,,4,4,3,3,3,4,4,4,3,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,4,3,3,4,2,3,2,4,4,,,,,,,,,,,1,2,2,40,10,3200,,2,86,11,1,5,1,1,C,26,265,1,3,1,0,0,0,0,0,0,0,2621,1,0,1
604,0,341,0,1,1,1,2005,5,2012,1,5,6,304,2005,5,4,3,4,3,4,2,3,3,2,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,,,,1,1,2,,2,,2,,2,,2,,2,,3,2,2,2,4,4,2,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,20,6040,13,1994,2,3,4,2,2,1,4,4,4,4,3,4,,,,,,,,,3,4,4,4,3,2,3,4,3,3,2,3,3,3,4,3,4,4,3,3,3,3,4,3,3,3,3,4,3,4,2,3,3,,,,,,,,,,,1,,2,40,5,5200,,1,69,9,2,6,4,1,C,26,265,1,3,1,0,0,0,0,0,0,0,2621,1,0,1
605,0,201,0,1,1,1,1994,5,2013,1,1,6,202,1994,5,1,1,2,2,2,1,1,3,2,4,3,1,1,4,3,3,1,1,1,1,4,1,5,5,4,3,3,3,4,,,,2,,2,,2,,2,,2,,2,,2,,1,3,3,1,4,4,3,4,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,4,,,,2,,,,,,,,2,2,2,4,2,4,4,3,4,,,,,,,,,2,2,5,3,2,2,3,3,2,2,3,2,3,2,4,4,4,5,5,2,4,3,3,3,4,3,1,4,2,4,2,4,5,,,,,,,,,,,1,,2,40,10,6000,,1,62,3,2,6,1,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,201,1,1,1,3,2017,3,2017,3,1,1,202,2017,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,1,3,1,3,2,,2,,2,,2,3,4,3,4,4,3,4,4,2,,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,1,1,3080,12,2014,2,2,4,2,3,4,,,,,,,,,,,,,,,4,3,4,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,3,4,,,,,,,,,,,1,2,2,40,0,,240,1,87,1,1,6,2,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,201,2,1,1,3,1999,10,2016,1,1,4,202,2014,1,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,1,2,2,,2,,2,,2,,1,3,3,3,3,3,3,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,4,,,,2,,,,,,,,1,1,3,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,,,,,,,,,,,1,2,2,40,0,4400,,1,72,6,2,6,4,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,201,3,1,1,3,1997,5,2015,1,1,4,202,2009,1,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,1,3,3,3,3,3,3,3,3,2,,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,2,3,2,,,,,,,,,,,,,,,4,4,3,3,2,2,2,2,4,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,1,4,4,4,1,4,4,,,,,,,,,,,1,2,2,40,0,5200,,1,73,10,2,5,3,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,321,0,1,1,1,1997,3,2015,1,1,4,302,1997,3,4,3,3,3,4,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,3,3,3,3,,,,1,2,1,3,2,,2,,2,,2,,2,,3,4,4,3,4,4,4,3,4,2,,2,,2,,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,3,1,1,4,4,4,4,4,4,,,,,,,,,3,3,3,3,3,4,4,4,3,3,4,4,3,4,4,4,3,3,3,3,3,3,4,2,4,3,3,4,3,3,3,2,2,,,,,,,,,,,1,,2,40,5,-9,,1,75,2,2,6,1,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,321,1,1,1,3,2010,12,2017,1,1,2,302,2010,12,3,2,3,2,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,1,3,2,,2,,2,,2,,1,2,4,3,4,2,2,2,3,2,,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,2,,,,1,99,99999,96,2015,3,3,4,2,2,2,,,,,,,,,,,,,,,4,3,3,3,2,2,1,3,2,2,2,2,2,4,4,4,5,4,4,2,4,3,4,4,3,3,2,5,4,4,4,4,3,,,,,,,,,,,1,2,2,40,4,3540,,1,82,3,2,6,1,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,321,2,1,1,3,2015,9,2015,9,1,1,306,2015,9,4,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,1,4,2,,2,,2,,2,,2,4,4,3,5,5,4,4,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,4,2,,2,,2,,4,,,,2,,,,,,,,3,2,2,,,,,,,,,,,,,,,4,3,3,3,2,3,2,3,3,3,3,3,3,3,4,3,5,4,4,2,4,3,4,4,4,4,2,4,3,4,1,2,5,,,,,,,,,,,1,2,2,40,5,3225,,1,90,1,1,6,1,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,321,3,1,1,3,2013,8,2013,8,1,1,306,2013,8,4,5,5,4,5,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,2,,2,,2,,2,,2,,2,3,3,3,4,3,4,3,3,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,1,,,,1,6,99040,20,2013,1,4,3,2,2,2,,,,,,,,,,,,,,,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,3,4,4,4,,,,,,,,,,,1,2,2,40,8,2700,,2,88,3,2,6,3,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,331,0,1,1,1,1991,6,2013,1,1,6,303,1991,6,2,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,,,,2,,1,2,2,,2,,2,,2,,2,,3,3,3,2,4,4,3,3,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,4,,,,2,,,,,,,,3,1,1,4,4,4,4,4,4,,,,,,,,,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,4,4,4,4,3,4,2,4,4,4,3,1,5,4,4,1,3,4,,,,,,,,,,,1,,2,40,5,6400,,1,69,4,2,6,1,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,331,1,1,1,3,2012,11,2015,1,1,2,303,2012,11,3,3,4,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,3,1,4,2,,2,,2,,8,4,5,3,5,5,4,3,3,2,,1,4,2,,2,,1,4,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,1,2,2051,30,2011,3,4,4,4,2,1,,,,,,,,,,,,,,,4,4,4,3,4,5,3,4,3,4,4,4,3,4,3,4,5,4,3,3,3,2,5,4,5,4,2,5,4,4,2,2,3,,,,,,,,,,,1,2,2,40,5,3500,,1,85,5,2,6,2,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,331,2,1,1,3,2008,4,2017,1,1,3,303,2010,1,3,2,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,3,2,,2,,2,,2,,2,,3,3,3,3,3,3,3,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,3,2,2,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,4,4,3,3,3,3,3,4,3,3,4,3,4,3,3,3,,,,,,,,,,,1,2,2,40,0,3964,,1,81,2,2,6,1,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,351,0,1,1,1,1995,6,2014,1,1,6,308,2014,1,5,5,4,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,,,,1,3,1,3,1,3,2,,2,,2,,2,,3,4,2,3,3,3,3,2,3,1,3,1,3,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,3,2,1,4,4,4,4,4,4,,,,,,,,,4,4,4,4,5,4,3,3,4,4,4,4,4,4,4,4,4,2,3,4,4,4,5,3,4,4,1,5,5,5,2,2,2,,,,,,,,,,,1,,2,40,5,6800,,1,59,5,2,5,7,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,351,1,1,1,3,2001,1,2014,1,1,3,308,2011,1,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,1,3,2,,2,,2,,1,3,3,3,3,2,4,3,4,3,3,2,,2,,1,3,2,,2,,1,3,1,3,2,,1,3,2,,2,,1,3,2,,2,,2,,4,,,,2,,,,,,,,4,2,2,,,,,,,,,,,,,,,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,4,2,4,4,4,3,3,3,,,,,,,,,,,1,2,2,40,0,4800,,1,76,6,2,5,1,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
605,0,351,2,1,1,3,1994,6,2016,1,1,3,308,1994,6,4,4,4,4,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,1,4,2,,2,,2,,2,,3,4,4,5,4,4,5,4,4,2,,2,,1,3,1,4,2,,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,1,2,99110,12,1992,2,4,4,4,3,2,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,3,4,4,5,4,5,4,5,5,1,5,5,5,1,1,1,,,,,,,,,,,1,2,2,40,0,4500,,2,75,10,2,5,2,1,C,24,242,2,1,0,4,5,0,0,0,0,0,24289,9,0,9
607,0,201,0,3,1,1,2001,4,2005,10,3,6,204,2005,10,4,4,3,3,2,2,2,2,5,3,2,2,2,1,2,3,1,1,,3,2,1,1,1,2,2,,2,,,,1,2,,2,,1,1,2,,2,,2,,2,,1,3,4,2,3,2,3,3,3,2,,2,,2,,2,,2,,1,3,2,,2,,2,,2,,2,,1,2,2,,2,,2,,1,,,,2,,,,,,,,4,3,1,5,5,5,4,2,4,,,,,,,,,2,1,2,1,2,1,3,2,1,1,2,1,2,2,1,2,3,4,3,1,2,4,3,2,4,3,4,4,2,2,4,3,3,,,,,,,,,,,1,,1,40,1,12000,,1,69,11,2,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,201,1,3,1,3,2007,12,2014,1,1,4,201,2012,1,3,3,4,4,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,1,3,2,,2,,2,,1,2,3,4,5,4,5,4,4,3,3,1,2,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,4,,,,2,,,,,,,,2,3,1,,,,,,,,,,,,,,,4,4,4,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,2,4,3,4,4,4,4,3,4,3,4,2,4,4,,,,,,,,,,,1,2,2,40,0,5800,,1,79,9,2,6,1,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,201,2,3,1,3,2015,1,2015,1,1,1,201,2015,1,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,1,4,5,4,4,4,4,3,3,2,,2,,2,,1,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,4,,,,1,2,1212,40,2014,4,4,4,3,1,2,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,3,2,4,,,,,,,,,,,1,2,1,40,1,3200,,2,94,7,1,5,1,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,201,3,3,1,3,2011,3,2017,1,1,3,204,2011,3,4,4,4,4,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,1,3,2,,2,,2,,2,,1,3,4,3,4,3,3,2,2,2,,2,,1,3,1,4,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,4,,,,2,,,,,,,,2,2,1,,,,,,,,,,,,,,,3,2,2,3,2,3,3,3,3,3,4,3,3,4,3,3,4,4,2,4,4,3,3,2,3,4,4,3,3,3,3,3,3,,,,,,,,,,,1,2,1,40,0,3900,,2,86,8,1,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,311,0,3,1,1,2008,8,2016,1,4,6,301,2008,8,3,3,3,3,2,3,3,3,2,2,2,3,3,2,2,2,2,2,,2,2,2,2,2,2,2,,2,,,,2,2,,2,,2,,2,,2,,2,,2,,1,3,4,3,4,4,4,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,4,,,,2,,,,,,,,4,3,1,4,4,3,3,3,3,,,,,,,,,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,3,4,4,3,3,4,3,3,3,4,4,,,,,,,,,,,1,,2,40,2,8200,,1,73,4,2,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,311,1,3,1,3,2009,2,2016,1,1,4,301,2017,4,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,4,1,4,2,,2,,2,,2,,5,5,5,5,5,5,5,4,4,2,,2,,2,,2,,2,,2,,2,,1,1,1,1,1,1,1,1,1,4,2,,2,,2,,4,,,,2,,,,,,,,4,3,1,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,3,,,,,,,,,,,1,2,1,40,0,5000,,1,81,7,2,6,1,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,311,2,3,1,3,2007,6,2015,1,1,4,301,2007,6,2,3,2,2,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,2,2,,2,,2,,2,,2,,3,4,4,3,3,3,3,2,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,,,2,,,,,,,,1,3,1,,,,,,,,,,,,,,,1,2,2,2,2,4,2,3,1,1,2,2,1,3,2,3,4,3,3,2,2,2,3,2,3,2,4,3,2,3,4,3,3,,,,,,,,,,,1,2,1,40,5,5000,,2,83,4,2,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,321,0,3,1,1,2000,2,2015,1,2,6,302,2011,1,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,,3,3,3,2,3,4,3,,4,,,,3,2,,2,,1,1,2,,2,,2,,2,,1,3,5,3,4,3,3,3,4,2,,2,,1,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,3,2,1,4,4,5,4,3,3,,,,,,,,,3,2,2,2,2,3,2,3,3,2,2,2,2,5,4,3,4,2,2,3,4,4,4,4,4,3,3,4,2,3,3,2,2,,,,,,,,,,,1,,2,40,0,8400,,1,69,3,2,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,321,1,3,1,3,2006,2,2016,1,1,4,302,2006,2,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,3,1,3,2,,2,,2,,2,,4,4,3,3,4,3,4,3,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,3,,,,2,,,,,,,,3,1,3,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,3,4,3,3,3,,,,,,,,,,,1,2,2,40,0,5000,,2,81,7,2,6,3,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,321,2,3,1,3,2005,7,2010,1,1,4,302,2005,7,4,4,4,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,3,1,3,1,2,2,,2,,2,,3,4,4,4,4,4,4,3,3,2,,2,,1,4,2,,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,3,2,2,,,,,,,,,,,,,,,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,3,4,3,2,1,,,,,,,,,,,1,2,2,40,0,5000,,2,81,2,2,7,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,321,3,3,1,3,2008,3,2015,1,1,4,308,2008,3,4,2,5,4,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,4,1,4,1,4,2,,2,,1,4,5,5,5,5,5,5,5,3,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,,2,,2,,2,,1,4,2,,2,,2,,4,,,,1,2,4120,40,2005,4,4,4,2,3,1,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,2,2,2,,,,,,,,,,,1,2,1,40,5,4200,,1,81,4,2,6,3,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,331,0,3,1,1,2001,12,2015,1,1,5,303,2001,12,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,,3,3,2,2,3,3,3,,3,,,,3,2,,2,,1,2,1,3,2,,2,,2,,1,3,4,3,4,3,3,3,3,2,,2,,1,3,2,,2,,1,2,1,3,2,,2,,2,,2,,1,3,2,,2,,2,,3,,,,2,,,,,,,,3,2,1,4,4,4,4,4,4,,,,,,,,,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,3,4,3,4,3,3,4,,,,,,,,,,,1,,1,40,1,6000,,2,76,5,2,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,331,1,3,1,3,2009,9,2016,1,1,4,303,2012,1,1,2,4,2,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,3,1,3,2,,2,,2,,2,,3,4,4,2,3,2,2,3,3,2,,1,2,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,2,2,,2,,2,,3,,,,2,,,,,,,,2,1,2,,,,,,,,,,,,,,,3,2,2,2,4,2,2,2,2,3,2,2,2,4,4,3,4,4,4,2,2,3,4,4,4,4,3,4,3,3,2,3,3,,,,,,,,,,,1,2,1,40,5,-9,,1,84,10,2,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,331,2,3,1,3,2008,6,2015,1,2,4,303,2008,6,3,3,4,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,4,1,1,2,,2,,2,,2,,4,4,4,2,4,4,4,3,3,1,3,1,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,3,2,,2,,2,,3,,,,1,2,2051,30,2007,3,3,3,3,2,2,,,,,,,,,,,,,,,1,2,2,3,1,2,3,4,2,3,3,2,2,4,4,3,4,3,4,3,3,3,4,2,4,4,3,4,4,3,5,4,3,,,,,,,,,,,1,2,1,40,0,5000,,2,79,12,1,5,1,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
607,0,331,3,3,1,3,2017,4,2017,4,1,1,303,2017,4,3,3,4,4,4,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,1,2,2,,2,,2,,2,,2,4,5,4,4,4,5,4,4,2,,2,,1,3,2,,1,4,2,,2,,2,,2,,2,,2,,1,4,2,,2,,2,,1,,,,1,2,2111,49,2015,4,3,4,2,2,4,,,,,,,,,,,,,,,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,2,2,2,4,4,4,4,4,4,2,4,3,4,2,3,4,,,,,,,,,,,1,2,1,40,1,,220,1,90,5,1,6,2,3,J,61,612,1,3,0,9,1,0,0,0,0,0,15207,10,0,10
609,0,101,0,1,1,1,1995,12,2012,1,1,5,101,1995,12,4,4,4,3,3,3,3,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,5,3,5,3,5,,,,1,3,2,,2,,2,,2,,2,,2,,2,3,3,3,3,3,3,3,4,2,,2,,2,,2,,1,3,2,,1,3,2,,1,3,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,2,2,4,4,4,4,4,4,,,,,,,,,3,3,3,3,3,3,3,4,2,3,3,3,2,4,4,3,3,4,3,3,3,3,4,2,4,3,3,4,3,4,3,3,3,,,,,,,,,,,1,,2,40,10,4800,,1,68,3,2,7,3,1,C,23,232,2,3,62,25,0,0,48,0,0,0,15262,135,48,87
609,0,101,1,1,1,3,2004,12,2016,1,1,3,101,2010,1,2,2,2,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,,2,,2,,2,,2,,6,3,3,2,2,2,3,2,3,2,,2,,2,,2,,1,2,2,,1,2,2,,1,2,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,2,2,,,,,,,,,,,,,,,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,3,2,3,2,3,2,3,2,3,2,3,3,2,2,2,3,3,,,,,,,,,,,1,2,2,40,7,3800,,1,76,11,2,6,3,1,C,23,232,2,3,62,25,0,0,48,0,0,0,15262,135,48,87
609,0,101,2,1,1,3,1999,1,2014,1,1,4,101,2008,1,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,,2,,2,,2,,2,,4,2,2,1,2,2,3,3,4,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,3,,,,2,,,,,,,,2,3,1,,,,,,,,,,,,,,,1,1,1,1,3,2,2,2,1,1,1,1,1,4,1,1,1,4,2,2,1,1,4,2,3,3,3,4,2,3,4,5,3,,,,,,,,,,,1,2,2,40,7,4500,,1,71,10,2,7,3,1,C,23,232,2,3,62,25,0,0,48,0,0,0,15262,135,48,87
